,0,1
0,Equatorial coordinates (degrees),"(13.0744,49.9397)"
1,Time range (MET),"(365252145.665112,365252297.153112)"
2,Time range (Gregorian),"(2012-07-29 10:55:42,2012-07-29 10:58:14)"
3,Energy range (MeV),"(100,500000)"
4,Search radius (degrees),15
